Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,LQD,HYG,TIP,GLD,DBC,VNQ
2020-08-13,310.9906616210937,263.6114501953125,146.5392303466797,55.28099060058594,39.03379821777344,138.27388344477885,105.47939170426676,111.47698938733608,62.63198373456758,102.7205581665039,183.3300018310547,11.520626068115234,65.11701965332031
2020-08-14,310.9998474121094,263.3018798828125,146.446044921875,54.941856384277344,38.963340759277344,137.73375467610572,105.53155837704472,110.98523526902667,62.52044267259903,102.54862213134766,182.5399932861328,11.520626068115234,65.12505340576172
2020-08-17,311.98779296875,266.3590393066406,147.20115661621094,55.35730743408203,39.45655059814453,138.0798615110366,105.70532752108284,111.2147025943014,62.89225005542483,102.7696533203125,186.5,11.71205711364746,65.65469360351562
2020-08-18,312.6617431640625,268.9227600097656,145.79345703125,55.32339477539063,39.41250991821289,139.06741049339473,105.88784207450811,111.53438311355924,62.98891128993629,103.22801971435548,188.17999267578125,11.738161087036133,65.34171295166016
2020-08-19,311.3599853515625,267.1136474609375,145.8027801513672,55.07750701904297,38.92810821533203,138.19798644939058,105.74878700741678,111.23933832683208,62.810476334231765,102.9169921875,182.2400054931641,11.703356742858888,64.19409942626953
2020-08-20,312.32940673828125,270.8190002441406,145.2061767578125,54.89945602416992,38.804805755615234,139.44723231397114,106.05294989963392,111.63271088444584,63.01862867261339,102.81874084472656,183.5,11.685952186584473,64.80403137207031
2020-08-21,313.4373474121094,272.69580078125,144.13406372070312,54.619659423828125,38.9985580444336,140.2828035726609,106.13120755338952,111.83762700403264,63.01121565939935,103.1707000732422,182.02999877929688,11.572834968566896,64.90835571289062
2020-08-24,316.6134033203125,274.3985595703125,145.64430236816406,55.34033966064453,39.43012237548828,140.05492885360422,105.98346823362002,111.64091767245044,63.301218577586944,103.3753433227539,181.0,11.633745193481444,65.32566833496094
2020-08-25,317.7214050292969,276.5559387207031,145.8027801513672,55.37425231933594,39.826454162597656,138.98293929638905,105.73141085747184,111.15738571066252,63.3681201571842,103.34258270263672,181.22000122070312,11.729458808898926,65.49419403076172
2020-08-26,320.90673828125,282.4574279785156,144.88917541503906,55.69644927978516,39.93213272094727,138.45123161859013,105.68796666031514,111.19832743958436,63.3606840863863,103.54720306396484,183.3600006103516,11.755563735961914,64.89230346679688
2020-08-27,321.6084289550781,281.5770263671875,145.24342346191406,55.12837600708008,39.59745788574219,136.0962659000745,105.3142380116092,110.3131316053353,63.26404590945872,103.13796997070312,181.2400054931641,11.71205711364746,65.84732055664062
2020-08-28,323.68585205078125,283.00885009765625,146.4739990234375,55.51839828491211,40.11709213256836,135.99495252132036,105.48804537859044,110.6491795950518,63.31612146262791,103.4653549194336,184.38999938964844,11.790369987487791,66.28065490722656
2020-08-31,322.5132141113281,285.28240966796875,144.8984832763672,55.09446716308594,39.22755813598633,136.8980915509701,105.6010553322359,111.1409413976196,63.22683096909339,103.9319076538086,184.8300018310547,11.781668663024902,65.6065673828125
2020-09-01,325.55078125,290.1583557128906,146.5579071044922,55.15381622314453,39.89690780639648,138.46395512134737,105.94720230518234,111.84323651268748,63.57105763868067,103.9892120361328,185.0500030517578,11.799071311950684,65.65469360351562
2020-09-02,330.2596740722656,292.90594482421875,147.7231903076172,55.89145278930664,39.79122161865234,139.78217737572504,106.09504100460396,112.28680264637433,63.64566429422098,104.03015899658205,182.6199951171875,11.642446517944336,66.8745346069336
2020-09-03,318.8938903808594,278.0555114746094,143.3602752685547,54.62813949584961,39.03379821777344,140.17930071027945,106.23417251758156,112.04042226829236,63.249988469159625,103.66998291015624,181.13999938964844,11.538029670715332,66.07203674316406
2020-09-04,316.2903137207031,274.3501281738281,142.4467315673828,54.70444107055664,39.05140686035156,137.51750106245552,105.64277949695192,110.84932379015277,63.078267113291766,103.3508071899414,181.63999938964844,11.433613777160645,65.72694396972656
2020-09-08,307.6484069824219,261.1637878417969,139.7059326171875,54.034629821777344,38.37324905395508,138.36256518722166,105.86893700683814,110.95612729808902,62.727392173688784,103.448974609375,181.2899932861328,11.15516757965088,64.92438507080078
2020-09-09,313.7235412597656,268.8357238769531,141.82208251953125,55.04359436035156,38.94572067260742,137.99076636958725,105.81673211111703,111.03006523271476,63.22013274097931,103.50630950927734,183.0500030517578,11.2595853805542,65.56642150878906
2020-09-10,308.2762451171875,263.4760131835937,139.97625732421875,54.39921188354492,38.32040786743164,138.6920441954445,105.94720230518234,111.11220227108664,62.92148322884067,103.59632873535156,182.4600067138672,11.146467208862305,64.76390075683594
2020-09-11,308.43316650390625,261.6474609375,139.04400634765625,54.941856384277344,38.6903076171875,138.98788477339338,106.11244008831478,111.1942855196495,63.04843059976467,103.53902435302734,182.4499969482422,11.224780082702637,64.40275573730469
2020-09-14,312.4955749511719,266.20416259765625,142.707763671875,55.23860168457031,39.31563186645508,138.9794330603705,106.01675277249387,111.47359294510944,62.981221585715815,103.47357177734376,183.88999938964844,11.233480453491213,65.97571563720703
2020-09-15,314.07440185546875,269.97735595703125,142.9780731201172,55.594703674316406,39.72957229614258,138.64137985053026,105.96457845512728,111.59684076608866,63.15293141279175,103.54720306396484,183.4499969482422,11.294390678405762,66.77021789550781
2020-09-16,312.8280334472656,265.6720886230469,144.329833984375,55.594703674316406,39.67673110961914,138.22735308993015,105.90367401755078,111.67074027942222,63.15293141279175,103.54720306396484,183.97000122070312,11.50322437286377,67.12334442138672
2020-09-17,310.0765380859375,261.52178955078125,143.27642822265625,55.671016693115234,39.51819610595703,138.6498315635531,105.9384951187383,111.69535295917758,63.08577235684128,103.6044921875,182.9600067138672,11.633745193481444,65.8152084350586
2020-09-18,306.5067138671875,258.1840209960937,142.90350341796875,55.22163772583008,39.20994186401367,138.21887075475863,105.8428078029174,111.49002957389396,62.92898462945954,103.5145034790039,183.1999969482422,11.685952186584473,64.33053588867188
2020-09-21,303.095458984375,258.80322265625,137.8973388671875,53.822662353515625,38.84884643554688,138.92028638028475,106.0341824345592,111.38323375021608,62.42129506196031,103.32625579833984,179.52000427246094,11.398807525634766,62.39645004272461
2020-09-22,306.182373046875,263.6114501953125,138.96009826660156,53.80569839477539,38.558204650878906,138.81041411098752,106.0341824345592,111.44894952832036,62.63780193156397,103.35896301269533,178.64999389648438,11.346599578857422,63.14278030395508
2020-09-23,299.0816955566406,255.5622711181641,134.82017517089844,53.35633087158203,37.95931243896485,138.99629055319326,106.0341824345592,110.64398503635223,62.00319957951654,103.25254821777344,174.7899932861328,11.216078758239746,61.24082565307617
2020-09-24,299.8788757324219,256.752197265625,134.82017517089844,53.30546188354492,37.783164978027344,139.52864129611345,106.08634910733716,110.36473140070132,62.04052980780121,103.32625579833984,175.44000244140625,11.26828670501709,61.56983947753906
2020-09-25,304.7269592285156,262.7214050292969,137.00990295410156,53.48351287841797,37.818389892578125,139.52864129611345,106.17329101377092,110.2496673149514,61.92854680880849,103.4653549194336,174.94000244140625,11.26828670501709,62.83958435058594
2020-09-28,309.7882995605469,268.1778869628906,140.38809204101562,54.28898239135742,38.24114608764648,139.13150265048478,106.1559225084146,110.808259113096,62.33170097690485,103.67818450927734,176.6999969482422,11.364002227783203,64.12549591064453
2020-09-29,308.10113525390625,266.96856689453125,139.75177001953125,54.22963333129883,38.214725494384766,139.29206988684487,106.23417251758156,110.66862845314132,62.38396867660629,103.85005950927734,178.19000244140625,11.233480453491213,63.66450119018555
2020-09-30,310.4371643066406,268.7969665527344,140.1728973388672,53.96680068969727,38.83123016357422,137.95692889534715,105.94720230518234,110.65219182435683,62.63780193156397,103.53902435302734,177.1199951171875,11.364002227783203,63.85859298706055
2020-10-01,312.43017578125,273.0633850097656,142.40943908691406,54.2805061340332,39.192325592041016,138.18445145969454,106.0072429042442,110.96006163840585,62.85296761837255,103.5201644897461,178.6999969482422,11.224780082702637,65.13639831542969
2020-10-02,309.4638671875,265.38189697265625,143.03646850585938,54.1702880859375,38.74314880371094,137.66843763307034,105.90280253444752,110.97652900422406,62.85296761837255,103.53656768798828,178.5399932861328,11.085556983947754,66.26058197021484
2020-10-05,314.95166015625,271.0414428710937,146.98550415039062,54.99272537231445,39.262786865234375,134.97858809709803,105.23270082933342,110.60612469506135,63.32535218203698,103.22451782226562,179.41000366210938,11.372703552246094,66.64070129394531
2020-10-06,310.4742736816406,266.20416259765625,146.56439208984375,54.40768814086914,39.3332405090332,135.70601723788835,105.4763644471712,110.51553497241508,63.18286399958496,103.2409439086914,177.3000030517578,11.416210174560549,66.20398712158203
2020-10-07,315.8785705566406,270.809326171875,149.76480102539062,54.874019622802734,39.76479721069336,134.71632470512588,105.17178110257969,110.54847738830996,63.4078061019542,103.23273468017578,177.22000122070312,11.459716796875,66.30101776123047
2020-10-08,318.6780090332031,272.2507629394531,151.4679412841797,55.25555038452149,40.090667724609375,135.44378446806485,105.36323218010772,110.82013897663076,63.550259698030416,103.64330291748048,177.85000610351562,11.572834968566896,67.40898895263672
2020-10-09,321.52392578125,276.4107971191406,152.25404357910156,55.68797302246094,40.36369705200195,135.41842932899627,105.31099670603211,111.0753408833918,63.69268639359212,103.67616271972656,181.0800018310547,11.607640266418455,67.14208984375
2020-10-12,326.6964111328125,284.9437255859375,153.27407836914062,56.01016616821289,40.71598815917969,135.84977291464864,105.424182485216,111.71739909661692,64.01512364642277,103.74188995361328,180.55999755859372,11.485820770263672,67.45751190185547
2020-10-13,324.5644226074219,284.93414306640625,152.25404357910156,55.38274002075195,40.54864883422852,136.82262326566266,105.65914656119836,111.61042653499516,63.73019723961709,103.74188995361328,177.72000122070312,11.511924743652344,66.30101776123047
2020-10-14,322.5250244140625,282.5541076660156,150.7473907470703,55.28947830200195,40.27561569213867,137.13553569147473,105.69392179485412,111.71739909661692,63.57276774281766,103.74188995361328,178.27000427246094,11.590237617492676,65.4922866821289
2020-10-15,322.1263732910156,280.657958984375,152.30081176757812,54.63661956787109,39.9849739074707,136.89871930501707,105.58082010614515,111.60218900995682,63.52775165324317,103.70902252197266,178.9199981689453,11.625042915344238,65.83193969726562
2020-10-16,321.93182373046875,279.1195983886719,151.926513671875,54.89097213745117,40.12589263916016,136.51807068642754,105.51988509021416,111.41284888221024,63.45280297687546,103.75009155273438,178.3000030517578,11.54673194885254,65.36286926269531
2020-10-19,317.0372619628906,274.5629272460937,150.11105346679688,54.68749237060547,40.01140213012695,136.00208748195195,105.34587131934003,111.1988346006408,63.227883932090094,103.50371551513672,178.38999938964844,11.55543327331543,64.34385681152344
2020-10-20,318.3072509765625,275.15313720703125,150.43862915039062,54.95880508422852,40.45176315307617,134.70781174780575,105.1195532730927,110.96831453196104,63.45280297687546,103.41339111328124,179.25,11.685952186584473,64.80482482910156
2020-10-21,317.7047424316406,274.9404296875,149.14718627929688,54.69596862792969,40.56626510620117,134.24270724328488,104.9802994466971,110.78718887647746,63.44529004746466,103.38056182861328,180.6000061035156,11.590237617492676,64.6107406616211
2020-10-22,319.4474182128906,274.9305725097656,151.72059631347656,54.73835372924805,40.55745315551758,132.84687315319542,104.61481166452906,110.5402398632716,63.55775725571864,103.22451782226562,178.8300018310547,11.625042915344238,64.6026382446289
2020-10-23,320.531982421875,275.4723815917969,152.60028076171875,55.09446716308594,40.79524993896485,133.6589419128089,104.76276503278008,110.82013897663076,63.632755890184725,103.3476791381836,178.63999938964844,11.538029670715332,64.99083709716797
2020-10-26,314.6086120605469,271.3414306640625,149.3062744140625,54.10246276855469,40.26681518554688,134.90243081344636,105.04122681803948,111.0506206240184,63.07041984891486,103.4297866821289,178.5500030517578,11.372703552246094,64.06078338623047
2020-10-27,313.52398681640625,273.4600830078125,148.0242462158203,53.67852020263672,40.44295501708984,135.80754497168294,105.27622911696498,111.5034078678228,63.1004062367371,103.6351089477539,179.02000427246094,11.45101547241211,63.033687591552734
2020-10-28,302.8081359863281,262.798828125,143.4669189453125,52.0760498046875,39.43012237548828,135.93439722239748,105.26751428593232,110.95187021891807,62.575561826838985,103.50371551513672,176.1300048828125,11.146467208862305,61.5294189453125
2020-10-29,305.8856506347656,267.3941955566406,145.17942810058594,52.32193374633789,39.826454162597656,134.61481228240564,104.8236465365907,110.6637566332959,62.75548783963373,103.15060424804688,175.39999389648438,11.007244110107422,62.35432434082031
2020-10-30,302.6969299316406,260.61236572265625,143.26104736328125,52.05061340332031,39.37727737426758,133.2868062515395,104.48425737998888,110.08748335650094,62.89046309267495,102.8385772705078,176.1999969482422,11.007244110107422,61.941856384277344
2020-11-02,306.0896911621094,261.1928405761719,145.81576538085938,52.728912353515625,39.87928771972656,134.28516485236528,104.66363000748922,110.51891604612482,63.04032585903455,103.21560668945312,177.91000366210938,11.207377433776855,63.42185974121094
2020-11-03,311.4938659667969,265.7108459472656,149.9519500732422,54.110939025878906,40.05543899536133,133.50610676897878,104.42853597350025,110.62617292530857,63.58246729976542,103.13328552246094,178.9199981689453,11.27698802947998,64.64308166503906
2020-11-04,318.45556640625,277.57183837890625,150.12042236328125,54.70444107055664,41.31487655639648,136.40218116492383,105.30807647317732,112.28435905219318,64.17733374894446,103.30618286132812,178.82000732421875,11.398807525634766,64.75631713867188
2020-11-05,324.6663818359375,284.80828857421875,154.3221435546875,56.01863861083984,42.01946258544922,136.63922721749626,105.290646811112,112.70505683278856,64.40322505518299,103.38849639892578,182.92999267578125,11.45101547241211,65.06363677978516
2020-11-06,324.5922546386719,285.0210876464844,153.1149444580078,56.13734436035156,42.21321868896485,134.98798909672857,104.93361394396337,112.3503130423088,64.17733374894446,102.91924285888672,183.19000244140625,11.407508850097656,64.61882781982422
2020-11-09,328.6709289550781,279.1970520019531,158.66424560546875,57.77372741699219,42.50385665893555,132.1511991805381,104.15859790455784,111.5006107977538,64.66677708174166,102.62285614013672,175.0800018310547,11.54673194885254,66.90756225585938
2020-11-10,328.1889038085937,274.1954650878906,161.6120147705078,58.29092788696289,42.01946258544922,131.38909045642026,103.8625000533402,111.21186710294026,64.5764144105572,102.72166442871094,175.66000366210938,11.772966384887695,67.88614654541016
2020-11-11,330.6269226074219,280.3291015625,161.5465087890625,58.78268051147461,42.29248428344727,131.86333567230827,104.02795188495416,111.41810491497722,64.5538333500877,102.90277099609376,174.89999389648438,11.76426601409912,68.14497375488281
2020-11-12,327.4194641113281,279.0132751464844,159.06661987304688,57.92633438110352,41.97542572021485,134.10729610202722,104.62012465362352,111.86360748178876,64.1171150257387,103.19092559814452,175.9600067138672,11.668549537658691,67.25534057617188
2020-11-13,331.9524230957031,281.4608764648437,162.3606719970703,58.81661224365234,42.56550979614258,133.92951921813508,104.48080202593032,111.99559230460432,64.33545881619062,103.18268585205078,177.16000366210938,11.616342544555664,69.05075073242188
2020-11-16,336.0960998535156,283.65704345703125,166.22549438476562,59.42706298828125,43.09394836425781,133.60775699136792,104.4023838358136,112.358565935864,64.69688260041389,103.04271697998048,177.14999389648438,11.720759391784668,69.82713317871094
2020-11-17,334.2884521484375,282.7572937011719,167.00218200683594,59.36771774291992,43.04990768432617,134.47992171767476,104.67239070605363,112.72153956712366,64.71947903260596,103.21560668945312,176.5,11.755563735961914,69.8918228149414
2020-11-18,330.26531982421875,280.6676025390625,164.66270446777344,59.05399703979492,42.90018081665039,134.8693435818478,104.63753902651162,112.9607735848645,64.59901084274928,103.24857330322266,175.49000549316406,11.772966384887695,68.53315734863281
2020-11-19,331.6558532714844,282.8637390136719,165.92604064941406,59.46945571899414,42.970645904541016,135.56383860178275,104.75072480569548,113.58777833582276,64.81733541854798,103.35559844970705,175.16000366210938,11.772966384887695,68.8000259399414
2020-11-20,329.3846435546875,280.9288635253906,166.10386657714844,59.64751434326172,43.20844268798828,136.76624789002827,104.93361394396337,113.48880508722792,64.69688260041389,103.58609771728516,175.69000244140625,11.83387565612793,68.42802429199219
2020-11-23,331.3591613769531,280.9385070800781,169.21066284179688,59.57121276855469,43.32293319702149,136.13968810683693,104.72464911389513,113.62898901378966,64.79480047324623,103.50377655029295,172.22999572753906,11.868682861328123,68.55740356445312
2020-11-24,336.6986083984375,284.8857421875,172.39236450195312,60.461463928222656,43.90421295166016,134.7847652073219,104.55916670392664,113.37326457745527,64.99057473202059,103.53670501708984,169.58999633789062,12.12102222442627,68.92134857177734
2020-11-25,336.1796264648437,286.6367492675781,171.80282592773438,60.38516616821289,43.65761184692383,134.36983509333712,104.59398780511418,113.43927235737992,64.96040772645803,103.70960998535156,169.50999450683594,12.225439071655272,68.96179962158203
2020-11-27,337.1157531738281,289.2779235839844,172.53277587890625,60.80060195922852,44.071556091308594,135.6739405371947,104.90750002921988,113.84351045641554,65.0658654292157,103.96480560302734,167.7899932861328,12.199335098266602,68.65447235107422
2020-11-30,335.623291015625,289.8681030273437,169.39785766601562,59.47794723510742,42.91779327392578,135.50449287773088,104.8378196039017,114.2394572406038,64.99809150436204,104.08007049560548,166.6699981689453,12.129722595214844,67.9346923828125
2020-12-01,339.29412841796875,293.5830993652344,170.9699249267578,60.87692260742188,43.76329803466797,133.50659672335692,104.28012392993172,113.80630327709132,64.9077306432558,103.84352111816406,170.17999267578125,12.09491729736328,68.80812072753906
2020-12-02,340.00787353515625,293.96044921875,171.1477813720703,60.88539505004883,43.82494735717773,132.44700913633832,104.10582730927848,113.42608616991188,65.08843872000621,103.91769409179688,171.4600067138672,12.14712619781494,68.26626586914062
2020-12-03,339.91522216796875,294.3764038085937,172.11167907714844,60.98714065551758,44.32696533203125,133.51509436960274,104.38467132396916,113.87243400515086,65.12611909084991,104.20616912841795,172.80999755859375,12.164527893066406,68.84048461914062
2020-12-04,342.84442138671875,295.5760803222656,176.1168212890625,61.50434875488281,44.784942626953125,131.5569763863038,103.97512777755442,113.24423050987734,65.3971850337255,103.98362731933594,172.32000732421875,12.216737747192385,69.8918228149414
2020-12-07,342.13995361328125,297.249755859375,176.2852783203125,61.00410461425781,44.784942626953125,132.743661201226,104.2975459474084,113.34345733900038,65.36707595235039,104.25558471679688,174.88999938964844,12.216737747192385,69.28529357910156
2020-12-08,343.1411437988281,298.255859375,178.54991149902344,61.21607208251953,44.80255126953125,133.3710018492075,104.40213156438898,113.211172830106,65.31436783506904,104.42869567871094,175.5,12.234140396118164,69.04267120361328
2020-12-09,340.0635986328125,291.5030822753906,177.24917602539062,61.30086517333984,44.415035247802734,132.93015008640438,104.25397943683372,112.79788267463836,65.2164769569751,104.2968292236328,172.5,12.242840766906738,68.61402893066406
2020-12-10,339.95233154296875,292.6736145019531,178.961669921875,61.38565444946289,44.98750686645508,134.10849036582397,104.489272230127,113.3599784946276,65.33694390447539,104.53580474853516,172.1699981689453,12.425569534301758,68.31480407714844
2020-12-11,339.5536193847656,292.0255432128906,178.08201599121094,61.19911193847656,44.670440673828125,134.5831183585699,104.698405241145,113.47568805808577,65.26917741875648,104.52757263183594,172.49000549316406,12.390764236450195,68.2500991821289
2020-12-14,338.033447265625,294.144287109375,178.29037475585938,61.23678970336914,44.43819808959961,134.21015589928737,104.63740142391636,113.3929977531068,65.28422813169405,104.52757263183594,171.5399932861328,12.425569534301758,67.95086669921875
2020-12-15,342.6034851074219,297.2884826660156,182.74932861328125,61.861724853515625,44.91870880126953,133.76089835668435,104.53285402987892,113.61618703924316,65.48753524435072,104.71713256835938,173.94000244140625,12.521286010742188,69.34190368652344
2020-12-16,343.1411437988281,298.9234619140625,182.09222412109372,62.1014404296875,45.13227081298828,133.40488525667052,104.44568278578642,113.52534373606863,65.38965202175675,104.70891571044922,174.89999389648438,12.590896606445312,69.4227523803711
2020-12-17,345.0599365234375,300.877685546875,184.26063537597656,62.53805923461914,45.42591094970703,132.913240350584,104.3698178882705,113.45921416265833,65.48719840235212,104.76908111572266,176.74000549316406,12.73882007598877,70.09403228759766
2020-12-18,343.68218994140625,299.9682922363281,183.36883544921875,62.21273422241211,45.37252426147461,132.51486367448288,104.28263899958938,113.37654671641972,65.54012852913256,104.71963500976562,176.44000244140625,12.782326698303224,68.68682098388672
2020-12-21,342.4533996582031,299.4071044921875,183.2749938964844,61.41656112670898,44.70514678955078,133.04043456230391,104.35240351538243,113.15335228016978,65.30572477560489,104.70314025878906,175.8800048828125,12.65180492401123,68.2986068725586
2020-12-22,341.87615966796875,300.2212829589844,185.3589324951172,61.26247024536133,44.34921646118164,133.7270018753972,104.52678422651056,113.46746557009364,65.38887116075999,104.8020477294922,174.49000549316406,12.512584686279297,68.7757797241211
2020-12-23,342.1833801269531,298.7092590332031,186.93600463867188,61.921661376953125,44.80302810668945,132.8030237212365,104.3088217156305,113.49225813537092,65.68380695253656,104.85150909423828,175.64999389648438,12.669209480285645,68.33097076416016
2020-12-24,343.5146484375,300.02740478515625,186.8139495849609,61.94733047485352,44.60726547241211,133.32857931393832,104.4570197107175,113.88071077815536,65.81989111997207,104.89274597167967,176.35000610351562,12.704015731811523,68.92919921875
2020-12-28,346.4656982421875,303.05133056640625,186.1193084716797,62.45243453979492,44.73184585571289,133.38795496688405,104.46575747551604,113.95518049711852,65.90304516062714,104.9668960571289,175.7100067138672,12.625701904296877,69.340087890625
2020-12-29,345.80474853515625,303.3226928710937,182.51458740234372,62.85480880737305,45.39921951293945,133.21842386506785,104.44828194591896,114.00476562767317,65.81989111997207,104.91744995117188,176.35000610351562,12.660508155822754,68.74842834472656
2020-12-30,346.298095703125,303.3323669433594,184.3733062744141,62.940406799316406,46.00430679321289,133.5065992069407,104.51803881712338,114.15350568214846,65.95599059840751,104.99987030029295,177.6999969482422,12.73882007598877,69.12642669677734
2020-12-31,348.0575561523437,304.0787048339844,184.04470825195312,62.46100616455078,45.97760772705078,133.70150491160007,104.58782626668231,114.1783442589914,66.00891306968799,105.22247314453124,178.36000061035156,12.791028022766112,69.79206085205078
2021-01-04,343.3191223144531,299.7851257324219,181.64161682128903,62.78630828857422,46.2712516784668,133.54050848632784,104.6140013381348,113.5997028096983,65.87282124675251,105.33782196044922,182.3300018310547,12.721416473388672,67.52400207519531
2021-01-05,345.6837158203125,302.2565612792969,184.44834899902344,63.43696212768555,47.383544921875,132.54874236363148,104.3698178882705,113.23602739500264,65.89548152665851,105.30487823486328,182.8699951171875,13.078173637390137,67.62261199951172
2021-01-06,347.7503662109375,298.0697021484375,191.99566650390625,64.16464233398438,46.98311614990234,129.82775594338594,103.75948157702778,112.31848009050842,65.77451697166029,104.99163055419922,179.89999389648438,13.095576286315918,67.73765563964844
2021-01-07,352.9169616699219,305.280517578125,195.41261291503903,64.2331314086914,47.42803192138672,128.68342100612657,103.39327520352896,112.3019466012607,65.96355423237614,104.92568969726562,179.47999572753906,13.156485557556152,67.60617065429688
2021-01-08,354.9279479980469,309.2057800292969,194.99017333984372,64.8323974609375,48.68269348144531,128.26804380497413,103.09681041205734,112.21930216080492,66.06184319646843,104.51355743408205,173.33999633789062,13.260903358459473,68.2635726928711
2021-01-11,352.5354309082031,304.7378234863281,194.82122802734372,63.9848518371582,48.02421951293945,128.05618346062124,102.89628520783124,111.73989232137524,65.70647488794253,104.2909927368164,173.0,13.165186882019045,67.35964965820312
2021-01-12,352.60992431640625,304.2531433105469,198.3132476806641,64.27594757080078,48.49583053588867,127.95442503222148,102.87884025658866,111.97951288655308,65.78963658409756,104.43109893798828,174.1199951171875,13.417527198791504,67.51578521728516
2021-01-13,353.55938720703125,306.3078308105469,196.89578247070312,64.19032287597656,48.60261154174805,129.39542410253998,103.2363241544662,112.8474520547099,65.98622982328207,104.66191864013672,173.3699951171875,13.38272190093994,68.3375473022461
2021-01-14,352.3212280273437,304.66998291015625,200.82899475097656,64.7039794921875,49.05642318725586,128.18326295894676,103.0009243369322,112.35976780206208,65.97110255534483,104.71136474609376,173.27999877929688,13.504541397094728,68.74018859863281
2021-01-15,349.7518615722656,302.2565612792969,197.83450317382807,63.69378280639648,48.36235427856445,128.69189450219352,103.279928887984,112.5333771077574,65.86523464628398,104.82678985595705,171.1300048828125,13.3131103515625,69.52909088134766
2021-01-19,352.4981689453125,306.6664428710937,200.36903381347656,64.15608215332031,49.1632080078125,129.10724876066706,103.34094799438988,112.73177897873003,66.05426425149986,105.07403564453124,172.5800018310547,13.35661792755127,69.33187103271484
2021-01-20,357.3761901855469,313.7998046875,201.25143432617188,64.59268188476562,50.026344299316406,129.23442767726775,103.3845833062622,112.69871966882886,66.17523646199805,105.2306900024414,175.38999938964844,13.36531925201416,70.6549072265625
2021-01-21,357.70196533203125,316.3100891113281,199.50540161132807,64.64405059814453,50.115325927734375,128.32744240059873,103.2363241544662,112.2523538021118,66.13745656965477,105.48624420166016,175.27999877929688,13.35661792755127,70.31798553466797
2021-01-22,356.4359741210937,315.3990173339844,201.8240203857422,64.33586883544922,49.67930603027344,128.74275077371453,103.39327520352896,112.16970936165602,66.00891306968799,105.32135009765624,173.89999389648438,13.130382537841797,70.48233032226562
2021-01-25,357.8416748046875,318.0062255859375,201.62689208984372,64.25880432128906,50.05303192138672,130.26010307935118,103.81182407534412,112.6490731895201,66.02404033762524,105.59336853027344,174.0500030517578,13.269603729248049,71.01646423339844
2021-01-26,357.2831420898437,318.4714050292969,200.22824096679688,64.35298156738281,49.68820571899414,130.0142646275746,103.776934172859,112.6408677936504,65.92575902903292,105.43675231933594,173.6199951171875,13.295708656311035,71.51775360107422
2021-01-27,348.55096435546875,309.593505859375,196.55783081054688,62.88048553466797,48.308963775634766,130.3448227449015,103.89901060861388,112.44246592267775,65.7367141128171,105.40377044677734,172.52000427246094,13.260903358459473,70.25223541259766
2021-01-28,351.548583984375,311.4253234863281,195.9288787841797,63.28285217285156,48.64710235595703,129.62437674265968,103.62869031024024,112.26064355251847,65.93329204100166,105.60987091064452,172.67999267578125,13.199994087219238,70.63026428222656
2021-01-29,344.5107421875,304.8734436035156,192.9625396728516,61.97303771972656,47.43693542480469,128.8445550874721,103.4456100572567,112.08701124104034,65.75938970372303,105.50270080566406,172.61000061035156,13.217395782470703,69.81670379638672
2021-02-01,350.24530029296875,312.49139404296875,197.7030792236328,62.70926284790039,48.718292236328125,128.9938048611569,103.5747118699581,112.30817349980852,65.97039824934775,105.27191162109376,174.22999572753906,13.469735145568848,71.41091918945312
2021-02-02,355.1978454589844,317.5894775390625,200.5192108154297,63.34277725219727,49.35006713867188,128.16217098949488,103.31299173378773,112.01000321737357,66.12971685918689,105.42854309082033,172.11000061035156,13.574152946472168,71.83822631835938
2021-02-03,355.47711181640625,316.3294982910156,201.1199951171875,63.496883392333984,49.59922409057617,127.0250018156062,103.05997113947278,111.74496126218818,66.18288430646633,105.3708267211914,171.85000610351562,13.669867515563965,71.65744018554688
2021-02-04,359.51739501953125,320.0706481933594,205.22219848632807,63.56536865234375,49.61701965332031,126.68548075839615,103.02505065863312,111.93547981825049,66.31946608139978,105.29662322998048,168.14999389648438,13.73947811126709,72.1504898071289
2021-02-05,360.9324951171875,321.15606689453125,208.06651306152344,63.95916748046875,50.04413604736328,125.62468011494488,102.80692761139194,111.63727886143845,66.4181071984906,105.27191162109376,169.80999755859375,13.809088706970217,72.4052505493164
2021-02-08,363.5389709472656,323.3077392578125,213.3796539306641,64.40434265136719,50.13312149047852,126.17632153353512,102.85052470032112,112.11764727515197,66.61542005467213,105.3708267211914,171.52000427246094,14.026625633239746,72.79969024658203
2021-02-09,363.29693603515625,323.2398986816406,214.38406372070312,64.75534057617188,50.6670150756836,126.26968294146424,102.92907284844446,111.94374656287437,66.49401148067575,105.42854309082033,172.0800018310547,14.078832626342772,73.05445098876953
2021-02-10,363.13873291015625,322.5032958984375,212.9759826660156,64.53276062011719,50.8449821472168,127.10985913722983,103.19081591838072,112.20875784368263,66.47885359073862,105.5191879272461,172.7100067138672,14.052727699279783,73.44889831542969
2021-02-11,363.7252197265625,324.27691650390625,212.7319183349609,64.96937561035156,51.387786865234375,126.4139770965106,103.11230599320052,111.91058756124768,66.50918468161281,105.39553833007812,171.2100067138672,14.026625633239746,73.60502624511719
