Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2022-03-23,166.76913452148438,206.5933990478516,163.4080047607422,176.4080352783203,186.0399932861328,206.7575836181641,208.055419921875,48.15267181396485,141.23611450195312,134.47323608398438,303.4440612792969,286.37286376953125,166.59226989746094,110.25138854980467,155.23748779296875,125.39214324951172,53.64473724365234,215.4608154296875,106.5063247680664,70.6015853881836,289.7193908691406,124.24494934082033,25.5874137878418,136.20181274414062,238.76351928710935,168.25210571289062,468.1204833984375,208.21604919433597,39.28134536743164,44.99252700805664
2022-03-24,170.55108642578125,208.966552734375,163.64950561523438,179.12973022460938,189.0500030517578,206.79481506347656,210.8838806152344,48.17035675048828,141.61083984375,135.76287841796875,304.0046691894531,285.2256774902344,168.62765502929688,111.06774139404295,156.0388641357422,126.20849609375,54.15987014770508,219.23858642578125,107.4438705444336,71.20372772216797,294.17889404296875,123.3855209350586,28.09884262084961,136.43658447265625,240.971435546875,170.66075134277344,477.63677978515625,210.76687622070312,39.304466247558594,45.27145767211914
2022-03-25,171.18798828125,210.66033935546875,164.77349853515625,180.4479217529297,188.9499969482422,207.8650665283203,207.9765625,48.58576965332031,144.17398071289062,135.938720703125,305.1438903808594,280.61920166015625,171.3126983642578,112.87232971191406,157.53475952148438,127.31190490722656,54.64835739135742,220.44308471679688,108.51124572753906,72.0272445678711,293.7725830078125,124.89887237548828,27.64167594909668,138.01699829101562,236.42062377929688,173.93093872070312,477.2367858886719,211.8531646728516,39.52025604248047,45.46797561645508
2022-03-28,172.05018615722656,212.14242553710935,168.99049377441406,179.8978729248047,188.16000366210935,206.45982360839844,212.16505432128903,48.73601913452149,141.6533966064453,135.5283966064453,303.16375732421875,283.870849609375,170.7237091064453,112.97542572021484,158.34506225585938,126.36994934082033,54.9947395324707,221.68409729003903,107.7972640991211,71.91215515136719,300.5635986328125,125.9358367919922,28.16771507263184,138.96519470214844,241.59815979003903,173.01380920410156,477.3948974609375,214.1226959228516,39.43547821044922,46.27622604370117
2022-03-29,175.3422393798828,213.08639526367188,169.31500244140625,181.0738220214844,193.8000030517578,205.7059631347656,218.0880889892578,49.20446014404297,139.9247589111328,139.10418701171875,307.10595703125,286.968994140625,171.0961456298828,113.37930297851562,158.26495361328125,126.6480484008789,55.20790100097656,226.45648193359372,109.6795883178711,72.23094177246094,305.11993408203125,129.98080444335938,28.603923797607425,140.39207458496094,250.0538024902344,170.28091430664062,475.0972290039063,221.2514190673828,39.49713134765625,46.66608047485352
2022-03-30,174.17630004882812,213.9950714111328,166.30099487304688,179.9547576904297,194.91000366210935,207.60450744628903,211.8299560546875,49.54032897949219,140.91256713867188,137.71685791015625,303.42596435546875,278.6139831542969,170.23001098632812,113.5426025390625,159.9122314453125,126.07389068603516,55.25230407714844,227.24124145507807,109.21082305908205,72.96590423583984,303.6205139160156,129.42030334472656,27.639684677124023,139.42575073242188,243.9410400390625,171.89288330078125,484.4832153320313,217.20700073242188,39.77458190917969,47.50286483764648
2022-03-31,171.0801544189453,213.3334197998047,162.99749755859375,177.33737182617188,191.5,207.36251831054688,209.24790954589844,49.28401565551758,138.65599060058594,134.0042724609375,298.4621276855469,270.3674011230469,168.53237915039062,111.72940826416016,157.81082153320312,122.28829193115234,55.06579208374024,225.6443634033203,107.37176513671876,72.65596008300781,298.2515563964844,125.70226287841795,27.23641395568848,137.9899139404297,240.6725616455078,169.28041076660156,474.3901977539063,215.0926055908203,39.25822448730469,47.20174026489258
2022-04-01,170.78623962402344,214.4802398681641,163.55999755859375,177.49859619140625,190.75999450683597,204.5241241455078,209.17892456054688,49.19564056396485,139.83961486816406,133.8479461669922,298.5707092285156,272.6797790527344,169.78826904296875,111.84111785888672,158.66561889648438,121.38224029541016,55.83848571777344,227.4419860839844,107.95592498779295,73.9576644897461,299.3253479003906,124.73072052001952,26.66345596313477,140.0579071044922,246.06219482421875,171.61495971679688,476.8274841308594,219.54443359375,40.16762161254883,47.86419677734375
2022-04-04,174.83273315429688,216.0240936279297,168.34649658203125,177.9633026123047,191.17999267578125,205.491943359375,215.6834259033203,49.38123321533203,139.96734619140625,135.39161682128906,296.7532653808594,276.0126647949219,169.82293701171875,111.94425201416016,157.13409423828125,121.92051696777344,55.54539489746094,225.23374938964844,107.8405303955078,73.93109130859375,304.6942749023437,125.49675750732422,27.31027603149414,139.14578247070312,249.75491333007807,168.43739318847656,474.4367370605469,220.88287353515625,40.42965316772461,47.87371063232422
2022-04-05,171.5210723876953,215.75064086914065,164.05499267578125,175.82003784179688,182.6499938964844,201.0342559814453,207.09942626953125,48.87398910522461,139.10731506347656,132.49969482421875,292.9105834960937,275.3622741699219,167.70956420898438,110.75837707519533,158.14918518066406,120.50167083740234,55.48323059082031,226.7667236328125,107.3861846923828,74.13477325439453,300.7377624511719,123.59103393554688,25.883872985839844,139.63348388671875,248.7232666015625,168.03904724121094,481.6366882324219,219.28253173828125,40.67627334594727,48.0099983215332
2022-04-06,168.35638427734375,220.48802185058597,158.75599670410156,174.2174072265625,178.72000122070312,201.21104431152344,197.9143218994141,48.38454055786133,140.34201049804688,129.51988220214844,285.9486694335937,269.65386962890625,167.70089721679688,111.18804168701172,162.26295471191406,118.82980346679688,56.042762756347656,229.4586334228516,108.3958740234375,75.24166870117188,289.7290344238281,119.91039276123048,24.362646102905277,141.6292724609375,253.21627807617188,169.14144897460938,494.6505737304688,212.4156951904297,40.99995422363281,49.12569427490234
2022-04-07,168.6601104736328,221.99658203125,157.7845001220703,173.4566192626953,177.97000122070312,200.9225616455078,197.26382446289065,48.615909576416016,142.29202270507812,128.83599853515625,284.0409240722656,273.4565124511719,166.90408325195312,110.4662094116211,161.84446716308594,118.4683074951172,56.34474182128906,232.1048889160156,108.14342498779295,76.86214447021484,291.5379943847656,120.8632354736328,24.164005279541016,143.4625244140625,254.3732452392578,168.6875,499.4878845214844,209.6417999267578,41.08575439453125,49.61698913574219
2022-04-08,166.65155029296875,222.3318328857422,154.4604949951172,174.702392578125,175.1999969482422,201.9741668701172,194.31710815429688,48.30445098876953,144.70188903808594,128.83599853515625,290.5869140625,281.00762939453125,164.70407104492188,109.76155090332033,162.16502380371094,120.6372299194336,56.69112396240234,229.4586334228516,108.04247283935548,77.64137268066406,287.2815246582031,119.7142105102539,23.076984405517575,144.5823211669922,254.30572509765625,171.25363159179688,507.869384765625,210.44683837890625,41.756614685058594,49.89273834228516
2022-04-11,162.3992919921875,221.3173065185547,151.1219940185547,168.87266540527344,175.02999877929688,201.06216430664065,192.6219940185547,47.05857467651367,140.9806671142578,127.64405059814452,290.017333984375,277.0424194335937,163.9332275390625,108.5928726196289,160.1348114013672,120.19441986083984,56.6733512878418,228.5369873046875,108.26604461669922,76.71160888671875,275.9536437988281,116.7528839111328,21.87717056274414,144.0314483642578,251.7410888671875,171.97625732421875,499.9436645507813,208.2839813232422,42.04523468017578,48.9038200378418
2022-04-12,164.2707061767578,220.58506774902344,150.78750610351562,166.9420928955078,176.27999877929688,201.6670684814453,191.99124145507807,46.1152572631836,143.9185028076172,127.82966613769533,289.1312866210937,276.6540222167969,165.42298889160156,108.25773620605467,160.18826293945312,118.87498474121094,57.33946990966797,227.36900329589844,107.1553955078125,75.82608795166016,272.85797119140625,116.80892944335938,21.46491813659668,143.59796142578125,247.7398376464844,171.32777404785156,496.4739379882813,205.03482055664065,41.865814208984375,48.56784057617188
2022-04-13,166.9552764892578,223.64630126953125,155.54100036621094,170.79368591308594,182.8699951171875,203.12815856933597,192.8881072998047,46.40894317626953,146.18357849121094,129.30494689941406,291.11138916015625,280.3843688964844,168.76626586914062,108.39525604248048,160.864990234375,115.043212890625,57.49046325683594,229.34002685546875,107.21309661865234,76.26884460449219,278.236572265625,119.09767150878906,22.162647247314453,144.00437927246094,249.1378631591797,170.1883087158203,499.5343627929688,206.8485412597656,42.23244857788086,49.83251953125
2022-04-14,161.94857788085938,224.09622192382807,151.7064971923828,172.2868194580078,181.94000244140625,212.00634765625,186.66940307617188,45.53681564331055,146.11544799804688,127.46820068359376,290.8130798339844,275.0552673339844,169.0607452392578,108.75614166259766,160.18826293945312,113.97683715820312,57.74802780151367,228.5917510986328,106.28995513916016,76.95954895019531,270.7007141113281,124.67466735839844,21.21936798095703,143.20062255859375,243.8349609375,170.6792755126953,497.5064697265625,206.38299560546875,41.99063491821289,49.78814315795898
2022-04-18,161.73304748535156,222.25245666503903,152.78500366210938,175.44419860839844,179.85000610351562,213.969970703125,184.30409240722656,45.48342514038086,148.07398986816406,124.83031463623048,298.2632751464844,271.1622009277344,166.35836791992188,108.42100524902344,158.19369506835938,116.0915298461914,57.2328987121582,229.0936279296875,105.4245376586914,76.2156982421875,271.3682556152344,122.96515655517578,21.743410110473636,141.8369598388672,237.3462371826172,171.587158203125,496.8180236816406,206.7515869140625,41.647403717041016,49.40778350830078
2022-04-19,164.0159149169922,223.52281188964844,158.11549377441406,178.00244140625,185.97999572753903,216.0545959472656,188.6207427978516,46.12416076660156,146.31982421875,128.8653106689453,303.75152587890625,278.0178527832031,170.80165100097656,110.98180389404295,163.0198516845703,118.4954071044922,57.79243469238281,233.0539093017578,108.2516098022461,75.9677734375,275.9922180175781,128.02838134765625,22.157655715942383,143.95921325683594,243.2082672119141,163.19400024414062,500.185546875,209.20535278320312,41.928218841552734,49.96880722045898
2022-04-20,163.84933471679688,225.2960357666016,153.9980010986328,179.22927856445312,183.5500030517578,218.77200317382807,183.53538513183597,47.18315505981445,146.91592407226562,121.70394134521484,308.37176513671875,284.647705078125,170.05679321289062,118.86180877685548,163.74107360839844,118.91111755371094,58.5828971862793,233.46456909179688,108.6050033569336,76.56106567382812,277.0176696777344,126.92601776123048,21.44295883178711,147.78822326660156,244.01817321777344,164.62991333007812,507.9158935546875,211.232421875,42.44306564331055,50.59638977050781
2022-04-21,163.0557098388672,225.3666229248047,148.29600524902344,176.64251708984375,181.0200042724609,216.4361572265625,174.66563415527344,46.96957778930664,140.14617919921875,118.86089324951172,302.2596130371094,280.3301696777344,169.7103729248047,120.17658996582033,163.26914978027344,117.98932647705078,58.804935455322266,232.91702270507807,109.45601654052734,76.3573989868164,271.64874267578125,126.54305267333984,20.146320343017575,147.6728973388672,242.5912322998047,163.28663635253906,499.9436645507813,209.93276977539065,42.911094665527344,50.67246627807617
2022-04-22,158.5193328857422,220.8585662841797,144.35000610351562,171.69720458984375,176.9199981689453,202.26014709472656,168.94952392578125,45.70589828491211,137.05506896972656,115.54888153076172,289.1222229003906,271.0718994140625,165.11114501953125,118.80165100097656,161.64857482910156,114.60039520263672,57.95230484008789,228.2815093994141,107.5809097290039,74.90516662597656,265.0899353027344,120.57366180419922,19.47953224182129,146.43785095214844,236.14100646972656,160.36851501464844,484.5949401855469,201.9021148681641,40.492919921875,49.718406677246094
2022-04-25,159.58731079101562,222.4641876220703,146.07400512695312,175.0828399658203,175.91000366210938,202.6342010498047,172.04412841796875,46.22205352783203,134.1087646484375,117.19023895263672,290.6141052246094,275.43463134765625,166.14187622070312,119.5321044921875,165.62879943847656,114.56423950195312,58.56513595581055,230.7543792724609,107.16981506347656,75.65784454345703,271.5616455078125,119.51805114746094,19.86583137512207,147.6184539794922,239.12989807128903,161.6005859375,487.6925964355469,203.62847900390625,39.221412658691406,49.7437629699707
2022-04-26,153.63021850585938,220.4351043701172,139.39100646972656,169.89979553222656,167.0399932861328,196.64964294433597,167.6190643310547,45.29654693603516,133.29129028320312,113.10641479492188,283.1095886230469,270.9365234375,162.5474395751953,117.03145599365234,164.44448852539062,111.17530059814452,57.77467346191406,226.83062744140625,104.010986328125,74.80776977539062,261.404296875,112.58647918701172,18.753856658935547,145.1119842529297,261.6429443359375,159.9516143798828,477.9343566894531,195.04495239257807,38.542762756347656,49.22394943237305
2022-04-27,153.40487670898438,219.4823303222656,138.16700744628906,168.9297637939453,154.4600067138672,200.0720672607422,172.1525115966797,43.88158798217773,133.04434204101562,112.55929565429688,283.2090148925781,272.41778564453125,161.40408325195312,116.0604248046875,162.147216796875,109.72936248779295,58.227630615234375,225.5166015625,104.0037612915039,74.74577331542969,273.98016357421875,113.2590789794922,18.38153648376465,144.72145080566406,269.36590576171875,160.7760772705078,477.9622497558594,207.66323852539065,37.80170440673828,48.887977600097656
