0,AAPL,AMGN,AMZN,CRM,CSCO,CVX,DIS,HD,HON,JPM,KO,MCD,MRK,MSFT,NKE,NVDA,PG,UNH,V,VZ,WMT
2020-09-28,112.44839487161504,216.4568712068548,158.7519989013672,247.1993063697257,34.22532401388692,61.64873980318005,125.31194665565312,247.47876123716296,152.60084721446043,85.69137705570968,43.68714378759984,201.4502401503872,70.15123894279677,204.52735780399723,120.03092904023008,13.01486431307844,125.28286162273432,291.735275585967,195.2946703010245,46.05529418132167,43.246999871946336
2020-09-29,112.43862979442277,216.46554868513763,159.41299438476562,246.52305901015475,34.3037095973413,61.13748068238128,124.74889742743822,247.1357826513837,152.67432837752858,84.8957357631269,43.55532326811261,200.52457659582944,69.69028378591652,202.12195391801143,120.89650712989888,13.404759354832755,123.92206655926886,287.4911892343735,195.9336508938399,45.81654320209324,43.275198722089264
2020-09-30,114.34008328098176,222.61056916973936,160.6439971923828,253.99135107561816,34.582468135557775,60.10670831894095,124.01793520882816,252.6229395883045,154.22650671968185,85.93007327665103,43.60804237963146,201.6498642922237,69.83274825699384,203.95971283005656,121.06771546515314,13.58400093299412,125.20229063495796,295.9794314882496,196.08850262237488,45.985975760227305,44.40297094104656
2020-10-01,114.78861696573016,224.68786290227905,161.1999969482422,253.2554611838817,34.558591353170875,59.27383662725282,123.93890508805583,252.6951236510465,153.51011113771483,86.43398499079562,43.64320212660805,202.37592649598187,69.84950754848415,205.8936656407545,121.49575690726728,13.723854712808992,125.3276196022855,296.5911426180419,198.663805179858,45.90125762358451,45.23001431445635
2020-10-02,112.49716155962612,221.34158050812263,159.7899932861328,253.5339130999104,33.89044230164721,59.10066816795033,122.17075059682232,253.6698486006576,153.3815063034987,87.15893559001134,43.5728968422858,202.69351827169663,68.50851494032302,203.0071261985201,120.61114806023257,13.481294708203423,124.5487341027638,298.68023190470825,196.36931051007227,45.86275064297024,44.829016450976255
2020-10-05,113.74527295614752,223.07123604793304,160.12649536132812,251.87316851212515,34.10143722977678,59.97476759866428,122.09172158623214,254.87916360848223,155.44802117780992,88.55658260209958,43.54653410817266,205.55218165511184,68.34089543245976,202.4491060800491,122.22816908255209,13.60568982514977,125.02322931804775,299.6496100794458,197.16318319066173,46.086096001204815,44.54394854419756
2020-10-06,113.22848541577432,223.72309373217976,159.10000610351562,255.86092086434448,34.59374764850556,61.28590811583858,122.67452048377768,255.40259487167376,157.44109007735634,89.99312213380898,43.704717679169605,207.51243297835168,68.00564911067222,202.22777173091453,124.07348907504138,14.102033960367397,126.02593311210542,301.41866991837287,198.56698712225457,46.18622269222048,44.77889995598726
2020-10-07,112.67265302880874,224.5922371642717,160.0,259.29173825038504,34.79595034911249,60.95607236924965,121.8052537885492,256.3051006624642,158.157474194849,89.53808172815708,43.73108992468569,207.28553853818983,67.34351186749274,202.16045722958788,124.04495915709076,14.079346579055626,126.581004626056,305.59702728391755,196.33056663794795,46.03988725295545,44.34344794562348
2020-10-08,113.50149291272724,217.3434022156576,161.6645050048828,263.1502131616882,35.32342794291524,62.30020297832717,122.23989374817307,257.16241093378505,159.69128465651735,90.93891854527874,44.41658033348175,206.07856482441235,68.58395767567819,203.19959202978103,124.53954534999042,14.044697546277709,127.06443092356082,306.1710510736972,197.7925031971748,46.491170657178905,44.51261768616005
2020-10-09,114.086563786486,208.23458410373024,164.44949340820312,264.57224315766143,35.367387794385216,62.74548296742078,124.01793144716052,259.26517427247114,161.70269144927238,91.10843606180582,45.02298088601245,206.20561246550903,67.95536201510875,207.6929018274482,124.7868691142246,13.785180804426698,128.59534919982315,308.8247841690488,200.4839400467049,46.34328256992404,44.90420076283737
2020-10-12,122.06286774169322,210.2684277292137,174.81199645996094,268.5002965256789,35.631116967715215,61.80541821879748,124.40317173667424,260.2128762309328,162.54768746624453,91.9025475950874,45.28662892478469,205.5612274068824,67.65364108429635,215.3901705401246,124.92955031552825,14.306454115419251,130.1083088367336,313.897078090438,201.3455749817986,46.45225362952501,45.5463994059205
2020-10-13,122.26764773624912,210.2249416661913,174.61900329589844,267.2970355753355,35.701448975450866,61.63225812427755,129.75702905801154,262.4149126086749,160.67403839786166,92.09884882499738,44.81206427449937,207.4398329955503,67.82963563478751,216.6891634545465,123.53127872008588,14.30794898342948,129.66962659452548,314.0288355975625,198.67349429298093,46.483386833242015,45.9254722418299
2020-10-14,119.96639642799327,210.57263495736223,173.24400329589844,268.65942001622216,35.534415224508734,61.376613168999285,127.91972013217614,261.99068084022593,160.69242786732573,90.94784882873978,44.37264722497044,208.2566130931422,67.82963740055557,215.73659753325904,123.27449116513874,14.302215154360493,129.9024186179028,311.083286538819,198.44112541877703,46.32770886773258,45.90353894648983
2020-10-15,118.1819741959685,205.98342271797392,167.79400634765625,259.0729794859074,35.16518583501878,60.79113556532551,125.84535232701732,261.94553667431853,159.38819621816307,90.8140084546114,44.05626081778763,208.72848518377825,66.99990099999327,212.02261820240025,122.79888323779478,13.966165594324336,129.26681670234063,307.6954982363309,198.1797390476606,45.36255159655983,45.41170688379904
2020-10-16,118.52324985437662,207.8695228806811,169.98300170898438,261.0618417532186,35.42892095634075,61.046777282378734,126.55656216936688,264.11156481339657,162.0149656694506,91.30474840153954,44.24960092933218,210.4618807199756,67.30161650262971,213.87958906415912,123.83568382446902,14.081590981206332,130.59172138402613,312.75837626505336,196.19503590627497,45.47930093418895,45.78449851450234
2020-10-19,117.42137467094597,206.3745314332308,166.4499969482422,260.0276463119826,35.4992548385691,60.47778374605517,125.84534998105744,261.81924849947944,160.87611048783975,90.89429838293816,44.363850553891005,209.65416461286708,67.46086188661016,213.88923779727745,123.44570331254717,13.943978755097602,130.16204492693808,311.28099163168633,194.66537833725025,45.37033896374738,45.5401435784514
2020-10-20,116.01725100908146,202.428530637045,163.3000030517578,257.7404102553965,34.73441543967252,59.61193341480752,124.1957352768624,261.53048958615204,161.3904413336252,90.8050712786557,44.48688252726848,208.7285037739088,66.18691590382849,209.1457452787201,123.55984348757435,13.760748742449543,130.430634061081,309.24820505901874,193.3002696766524,44.88775993319123,45.59026459511061
2020-10-21,115.75396346252074,200.872707734348,161.69400024414062,256.8752414958124,34.78716080890872,59.02645231939001,126.00339125738024,259.93307664335,160.93119542176524,90.10909588292792,44.31991221119411,208.2656795761941,66.08632188106452,208.71275803100272,124.96760603887408,13.752523915153828,129.2220014973233,307.2437738002823,194.03606963529825,44.91888559946743,45.65292374942696
2020-10-22,115.10064494149852,199.8471214591011,159.9375,253.80240981321344,34.250885213117584,60.601480430173645,126.53681395274393,257.82120021933264,162.7956436870548,92.11668451312724,44.99661672995571,208.18397107396729,66.58920879385708,207.8853441988775,123.90227277758672,13.573279276755576,128.50814178311762,308.7212622037011,193.40678792991795,44.87997510865701,45.28639227629891
2020-10-23,113.64776283593191,199.9688337223928,160.26649475097656,249.1782500968409,34.25967838632,61.31891291561009,126.93193124070176,255.5740617960692,164.0723051638839,93.19631139600456,44.97903254022213,209.10058868220173,67.56981731277155,208.0970308607541,124.22567444727288,13.554832562128398,128.62521080834395,315.8638699461664,193.51329592125504,45.121261015880506,45.15481501332747
2020-10-26,113.64776782516624,198.36953022140435,164.1490020751953,246.7318968977665,33.78494631568728,59.28208000744922,125.55889638362568,254.07589696405705,159.07593919667,91.63487175714964,44.39021100430306,206.2328338626317,66.88256065747721,208.1547227098196,123.29348969441055,13.654054411525422,127.87795566307388,308.4295544930441,190.163512002145,45.02786276666885,44.83528896357869
2020-10-27,114.35957774824622,196.38784535370527,164.58299255371094,250.3516720444296,32.967361989328985,58.21831204300653,123.08939896719,252.45148030137764,155.99909307072122,90.04665445174646,44.1968654186304,204.39964267746987,67.242929493216,206.5479128594136,123.16984473296648,13.40401067992946,129.03929780441098,304.4300669404308,187.5300974679684,45.02786194101508,45.01699348741625
2020-10-28,112.5556478095225,192.1375857750697,163.2010040283203,244.0866797691136,32.09701591231583,56.140272775525865,120.04698702134242,246.98241974610684,152.0130355979323,87.70894839738295,43.194995684179766,200.18877632457244,65.1476236606476,200.9384737594616,120.23067014207648,13.22252674996563,126.87870916457877,299.07555381898686,178.81678546803778,44.638688235206985,44.52514645843375
2020-10-29,114.01829672297497,191.5031326539885,162.8625030517578,241.1729524116365,31.71020892174344,57.01436964473415,121.13356480974296,247.0095216567576,152.22429646359632,87.42341699743872,42.60616996023416,197.5206770559307,64.19216482345998,199.51447954120584,118.1285439038124,13.1554660138975,125.21329855440376,291.2365569723683,181.0435118574009,44.607548832098566,44.20560596933744
2020-10-30,109.20131035013,188.8435124872425,158.35000610351562,236.42944667691532,31.58713331833603,57.81426117985121,120.26429956180532,243.3273691901425,152.24264711831515,87.81601475619593,42.28978881243009,195.3154203032773,63.605477580742175,196.5606569843389,117.62442397406274,12.899940752250918,124.22305829823962,289.0627684781728,178.35207165019898,44.42074161831395,43.88607211190031
2020-11-02,107.9239274305086,193.27623599426127,153.98550415039062,237.175289025888,31.95636621684012,60.263381616084,121.42989738496271,247.9841722477452,160.26990601355897,90.01095719855775,43.01921725547509,196.31369422872947,64.41846360989763,197.51318789577627,118.04292693077927,12.800470682513865,126.03251543286044,294.21023252487214,180.9660682781099,45.30806604776904,44.11163573480055
2020-11-03,108.71376013684448,193.89331442260064,153.7449951171875,239.60173214503988,32.81791470514927,60.444793157510354,123.543781755986,252.2709599583596,165.6796227846438,93.45507687124552,43.906851059760655,197.9291013255884,65.56668892312445,200.24578171169347,119.37459085158471,13.06796132733583,128.42714267360878,307.19674632694995,183.4929330742996,45.4403922331844,45.161083720549925
2020-11-04,112.71167099792936,205.1055867124888,162.24249267578125,251.47540297199703,32.791525245748886,60.68393649212821,125.31194283862052,259.0486031161526,167.5532391068024,91.07274607381436,44.12656478538414,199.17236295351867,69.4723421144553,210.05980533830936,122.63717818083002,13.788421117640944,128.73322192305224,339.19244237997214,190.608846634208,45.027860255215415,45.23314990584439
2020-11-05,116.64130635027132,203.2368715729509,168.33999633789062,259.4707823241102,32.791530711489884,60.17268487566324,127.05046011734213,260.8174852427202,169.34424174747937,93.77629480029006,44.12656312217198,198.0198143846046,69.48074080671799,215.6403801987278,124.04492807530173,14.29847482281762,129.2103563787687,339.7006469160984,194.5879189111678,45.89961512123892,45.18302501293668
2020-11-06,116.4323036892573,202.69797280317985,166.10000610351562,260.2961361214228,33.055271255427485,60.42005444957557,126.47754156340638,258.8138888224682,170.832097595302,93.77629052451778,43.93321933921142,197.7384603418559,68.00564883691082,215.87127799998143,123.5693634730232,14.547519424843008,129.6964520252939,331.2500418731817,193.3195972492271,45.72837948749968,45.80642806656244
2020-11-09,119.15750989185466,212.7715724247548,164.4499969482422,269.4152365305987,35.36738830452481,69.49090422650198,145.87785887604946,260.2939844179144,192.8749776238257,106.08944712871993,46.807021004543685,206.7773488566327,71.38327834865231,219.4890419311931,129.6950417261903,14.649980165222347,132.26215286070826,346.25986461069965,210.7172566799731,47.15277419056792,46.42670655702
2020-11-10,114.85967848302198,213.67554698035323,155.6999969482422,257.5614024235388,34.31242978348751,68.56732167383333,140.63267632670735,248.89570610480052,186.46420098257605,104.79568910803356,47.70344401721592,196.01420456467608,68.75155852112057,208.30870362044988,123.76909930996678,13.568046721267402,126.59066285490962,334.9200467096888,207.24161342131936,47.79880543580635,45.87533881591124
2020-11-11,116.85230965844065,213.52777911405823,156.95750427246094,255.31396691717936,34.681662671102075,69.67231081099538,140.2671990745969,254.22033455101464,186.39989952217056,104.35847531423543,47.72102333005174,198.97271569416327,68.61746868515011,209.79041246102312,123.46472666566368,13.397029513315088,128.73322848980206,335.77656304335954,207.45458588499628,47.75209847172784,46.66478692465618
2020-11-12,117.7314130027431,209.3731379960031,158.79400634765625,253.5537983619572,34.62891168276495,67.81692678237815,136.80004626298322,256.0252948170208,183.91495465563816,101.68169462471704,46.76308330519346,197.6749703328281,67.8883089996415,210.81993091272767,121.60038135042586,13.72709323578539,128.32811109371465,339.2677841697915,206.0800578634409,47.4874631335375,46.58646974782249
2020-11-13,116.8913821021024,208.78276758795968,157.08599853515625,252.3803409236738,36.50146018566664,68.73226265501125,139.4670677999802,252.4514357245125,186.30489557835944,102.4847325855195,47.01794798979731,194.56218251035745,68.60070505747763,209.1938718430691,122.32331698428509,13.630120626093303,130.06555701582337,336.8398807951968,204.858375215384,47.62757415750074,47.28506203286448
