Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2018-06-21,43.737552642822266,146.99313354492188,86.51100158691406,86.86009979248047,324.9891662597656,118.01036834716795,135.88497924804688,34.14200592041016,87.56629180908203,100.60926055908205,190.42843627929688,165.6938018798828,110.75975799560548,96.69125366210938,97.95919799804688,86.43287658691406,33.948028564453125,134.00442504882812,124.55744171142578,46.01176834106445,93.6493148803711,66.6827163696289,6.364073276519775,62.44993591308594,123.02411651611328,104.57413482666016,221.4288330078125,127.43892669677734,31.83732032775879,24.949615478515625
2018-06-22,43.61019134521485,146.3292694091797,85.78350067138672,87.39947509765625,326.1922607421875,118.35710144042967,133.05650329589844,34.17364883422852,89.35916137695312,101.03681182861328,189.623046875,163.29498291015625,110.78288269042967,96.7117919921875,99.0803451538086,85.01795196533203,34.074092864990234,137.3601837158203,125.18171691894533,46.22985076904297,92.9733657836914,66.22277069091797,6.211599349975586,63.25872802734375,123.25750732421876,105.3873519897461,223.60894775390625,128.19674682617188,32.57710647583008,25.130346298217773
2018-06-25,42.96166229248047,146.49526977539062,83.15750122070312,88.5770034790039,318.7715759277344,115.51534271240234,131.26283264160156,33.45378875732422,87.58055114746094,99.24107360839844,185.86448669433597,162.44293212890625,110.81361389160156,95.00729370117188,98.87869262695312,84.24614715576172,34.334075927734375,133.4033660888672,124.73577117919922,45.93655014038086,91.10295867919922,65.248779296875,5.918776988983154,63.55282974243164,122.89031219482422,104.80284118652344,220.3915863037109,124.0286636352539,32.47236251831055,25.61920547485352
2018-06-26,43.4946403503418,145.88668823242188,84.55449676513672,88.28036499023438,318.86785888671875,114.63571166992188,133.51971435546875,33.659454345703125,88.6877212524414,99.06055450439452,185.89801025390625,162.42637634277344,110.79054260253906,95.205810546875,98.68512725830078,84.30241394042969,34.13711929321289,134.32167053222656,125.23269653320312,45.66579818725586,91.74186706542967,65.43814849853516,5.989818096160889,63.72441482543945,124.7074737548828,103.8710479736328,219.56524658203125,125.5632553100586,32.27595520019531,25.47403335571289
2018-06-27,43.430965423583984,145.04893493652344,83.02549743652344,87.15672302246094,317.4433898925781,113.84918975830078,131.29241943359375,33.48542404174805,90.00203704833984,98.77550506591795,184.72349548339844,161.3179168701172,110.12124633789062,94.11056518554688,98.08824157714844,83.00003814697266,33.93225860595703,131.40829467773438,124.17523956298828,45.034061431884766,90.31591796875,64.346923828125,5.834620475769043,63.47114562988281,124.00115203857422,102.7867431640625,218.1587371826172,124.11393737792967,32.28249740600586,25.74364280700684
2018-06-28,43.74697494506836,144.8987579345703,85.07250213623047,87.1657485961914,322.0921325683594,115.05013275146484,133.1649169921875,33.96796417236328,89.75920104980469,99.54511260986328,187.44171142578125,161.47509765625,110.1135482788086,95.86298370361328,98.40283203125,84.35871124267578,34.247413635253906,130.4900665283203,124.84410095214844,45.34992980957031,91.32521057128906,64.66255950927734,5.961848735809326,63.765262603759766,125.97698211669922,103.72703552246094,215.2841644287109,125.74327087402344,33.29726028442383,25.4384765625
2018-06-29,43.65499114990234,145.88668823242188,84.98999786376953,88.09160614013672,322.9198913574219,114.74565887451172,134.42637634277344,34.03916931152344,90.30918884277344,99.58312225341795,185.0506591796875,161.3841094970703,110.8213119506836,95.63021850585938,97.87047576904295,83.77181243896484,34.55466842651367,130.79896545410156,125.3219223022461,45.65075302124024,91.30669403076172,71.85933685302734,5.863830089569092,63.77342987060547,126.81713104248048,103.63386535644533,215.67092895507807,125.46854400634766,32.93717575073242,25.376258850097656
2018-07-02,44.14318084716797,146.43994140625,85.68900299072266,88.99049377441406,323.4684143066406,115.2700653076172,138.39808654785156,33.865135192871094,88.75200653076172,100.0771942138672,187.3075256347656,160.49078369140625,111.40599822998048,95.73976135253906,98.06404876708984,84.47929382324219,34.46800231933594,130.94918823242188,124.55744171142578,45.47024917602539,92.60298919677734,70.65989685058594,5.996006011962891,63.83061599731445,126.5650634765625,103.67620086669922,217.5521697998047,125.51593017578124,33.00919342041016,24.887393951416016
2018-07-03,43.374359130859375,146.7718963623047,84.697998046875,87.9477767944336,320.4366760253906,113.1894760131836,135.84555053710938,33.75437927246094,89.09489440917969,98.85152435302734,184.8912811279297,160.1598663330078,111.50604248046876,95.54124450683594,98.97550964355467,83.29747772216797,34.65708541870117,130.62364196777344,124.7549285888672,45.65828704833984,91.71409606933594,68.79306030273438,5.862344264984131,63.64270782470703,126.61797332763672,103.99810028076172,217.11260986328125,124.52123260498048,33.19251251220703,25.017765045166016
2018-07-05,43.723388671875,148.07591247558594,84.98650360107422,88.88600158691406,320.6772766113281,114.86412811279295,137.7476348876953,33.92977523803711,88.55915069580078,100.08667755126952,185.1933135986328,160.8133544921875,111.49063873291016,96.8144760131836,100.8225555419922,83.83908081054688,35.184940338134766,131.32481384277344,125.71691131591795,46.357696533203125,92.37150573730467,69.03654479980469,6.008135795593262,64.71295166015625,127.52962493896484,103.85411071777344,220.20697021484372,126.26424407958984,33.572227478027344,25.056276321411133
2018-07-06,44.32949447631836,150.96060180664062,85.53150177001953,88.87696838378906,322.08251953125,114.52578735351562,139.35401916503906,34.04936599731445,88.67341613769531,100.35486602783205,186.07423400878903,160.8712615966797,112.10609436035156,97.53324127197266,101.42749786376952,84.1138916015625,35.169185638427734,133.0778045654297,125.7933120727539,46.77886199951172,93.6678237915039,68.97339630126953,6.12199592590332,64.7946548461914,128.68714904785156,104.34542083740234,220.43551635742188,127.02212524414062,33.703163146972656,25.03849220275879
2018-07-09,44.94500350952149,153.4580078125,86.95099639892578,90.13094329833984,329.0893249511719,119.22824096679688,139.70884704589844,34.01747131347656,89.99490356445312,101.54249572753906,191.2758331298828,162.19476318359375,113.4139633178711,98.8407211303711,101.6694793701172,86.71669006347656,34.98011016845703,133.51193237304688,127.74907684326172,46.643497467041016,94.30672454833984,69.69486999511719,6.169521331787109,63.61003875732422,129.181884765625,106.22598266601562,222.9936065673828,128.3767547607422,33.60383224487305,25.459217071533203
2018-07-10,44.89076232910156,154.65931701660156,87.15350341796875,90.13094329833984,334.1326599121094,119.465087890625,140.38885498046875,34.1689453125,91.13777923583984,101.55207824707033,190.3194122314453,163.46041870117188,113.89093017578124,99.05974578857422,102.7422332763672,86.18321990966797,35.42916488647461,134.07948303222656,128.35430908203125,46.85407257080078,94.55670928955078,69.95641326904297,6.26853084564209,65.21131896972656,130.33627319335938,106.62409973144533,224.637451171875,129.4850616455078,34.001190185546875,25.83844757080078
2018-07-11,44.30826187133789,152.65188598632812,87.75,90.48273468017578,327.81884765625,115.6675796508789,143.14834594726562,33.937740325927734,88.23056030273438,103.47718811035156,189.32107543945312,162.91444396972656,111.1828842163086,99.21720886230467,101.8227081298828,85.99729919433594,35.287349700927734,132.41004943847656,125.93347930908205,46.5532455444336,94.4271011352539,69.76702880859375,6.12694787979126,64.67208099365234,129.21607971191406,105.9294891357422,223.8023223876953,130.86807250976562,34.001190185546875,25.6369743347168
2018-07-12,45.05113220214844,153.38687133789062,89.83100128173828,91.24954223632812,333.04510498046875,117.91730499267578,146.01622009277344,34.742942810058594,88.75914001464844,103.67832946777344,190.62982177734372,163.7416229248047,113.77552795410156,100.25086212158205,103.0487289428711,86.36909484863281,35.19281005859375,132.827392578125,126.97821044921876,47.12481689453125,96.47339630126952,69.77605438232422,6.21852970123291,64.45149993896484,128.84275817871094,106.75116729736328,225.0857696533203,132.5258331298828,33.93495559692383,25.634014129638672
2018-07-13,45.12189102172852,154.8332061767578,90.65149688720705,90.66316223144533,337.6264953613281,119.0422134399414,145.47418212890625,33.30794143676758,88.60201263427734,105.35441589355467,189.9503326416016,164.3536834716797,113.4754867553711,99.87438201904295,101.57268524169922,85.97301483154297,35.24798583984375,132.3181915283203,128.1631622314453,47.29779052734375,97.62156677246094,69.7850570678711,6.171252250671387,64.7946548461914,130.1837615966797,107.26790618896484,227.41531372070312,132.07118225097656,34.04753494262695,25.98363304138184
2018-07-16,45.022830963134766,154.01910400390625,91.12449645996094,90.83456420898438,342.7372131347656,116.78399658203124,144.83360290527344,33.88193893432617,87.84484100341797,105.54595184326172,194.17025756835935,164.51087951660156,112.62923431396484,99.57317352294922,100.57251739501952,89.3841552734375,35.240089416503906,132.54359436035156,128.1186065673828,47.072174072265625,97.1401138305664,70.11875915527344,6.14353084564209,64.97439575195312,129.70462036132812,108.58937072753906,225.90335083007807,131.16175842285156,34.16677474975586,25.96585273742676
2018-07-17,45.150177001953125,153.26043701171875,92.19650268554688,91.24954223632812,343.4879150390625,117.51976776123048,144.8927459716797,33.75437927246094,87.08053588867188,105.6417465209961,193.8178558349609,166.3472442626953,114.2371063232422,98.22463989257812,104.13758087158205,89.31947326660156,35.649757385253906,133.35330200195312,128.73016357421875,47.027042388916016,98.1030502319336,69.86624908447266,6.279421806335449,65.38287353515625,132.04139709472656,109.09760284423828,220.02235412597656,132.279541015625,34.060794830322266,26.12880516052246
2018-07-18,44.90255737304688,152.375244140625,92.14600372314452,92.90042114257812,346.71221923828125,119.35514831542967,145.70086669921875,33.6507453918457,86.80912017822266,106.01527404785156,194.00244140625,166.23973083496094,114.7448959350586,98.92971801757812,103.08099365234376,90.15204620361328,35.547332763671875,131.8340301513672,128.81298828125,47.33539581298828,97.33454895019533,69.07262420654297,6.230162620544434,65.12960052490234,132.7165985107422,110.12263488769533,224.53195190429688,133.47314453125,33.868736267089844,26.093244552612305
2018-07-19,45.251583099365234,151.5533447265625,90.64849853515624,90.36546325683594,341.9960632324219,118.64027404785156,145.0307159423828,33.80223083496094,86.90911102294922,107.39444732666016,192.6517333984375,167.61285400390625,113.50626373291016,102.16073608398438,101.58074951171876,88.82640075683594,35.53946685791016,131.39996337890625,128.4307403564453,47.01200485229492,96.6678466796875,69.39727020263672,6.2383317947387695,64.904541015625,133.5100555419922,106.03962707519533,222.34310913085935,132.74374389648438,33.610450744628906,25.989551544189453
2018-07-20,45.1478157043457,150.5496063232422,90.68499755859376,90.34741973876952,341.5821838378906,116.4278564453125,144.7449188232422,33.491310119628906,87.33769226074219,106.77191925048828,194.3799743652344,167.46397399902344,117.8067855834961,100.18240356445312,101.50816345214844,89.94998931884766,35.67340469360352,131.867431640625,128.6536865234375,47.01953125,98.39936065673828,69.40628814697266,6.2101149559021,64.86334991455078,132.58900451660156,106.05657196044922,222.1408843994141,133.5583953857422,33.52436065673828,26.09029006958008
2018-07-23,45.18790817260742,150.13865661621094,90.0999984741211,91.3126983642578,340.013427734375,115.9683074951172,145.4249267578125,33.53116226196289,86.666259765625,106.39837646484376,196.1166229248047,167.28195190429688,118.24529266357422,99.7374496459961,102.13726806640624,91.6231918334961,35.41341781616211,132.51853942871094,126.67244720458984,47.14738464355469,99.97344207763672,69.07262420654297,6.1734795570373535,64.72319793701172,131.17327880859375,105.24332427978516,222.17608642578125,132.64901733398438,33.610450744628906,25.962888717651367
2018-07-24,45.515724182128906,151.26881408691406,91.46199798583984,91.75473022460938,344.8257751464844,117.4064483642578,143.8874969482422,33.79424285888672,88.46629333496094,106.02484893798828,197.895263671875,167.0834503173828,119.3685073852539,100.20294189453124,104.33926391601562,92.26984405517578,35.65764617919922,131.8424072265625,127.84464263916016,47.696388244628906,99.68641662597656,68.11663055419922,6.156154155731201,65.1188735961914,133.72781372070312,105.67536926269533,223.0727081298828,132.64901733398438,34.11376190185547,26.06065559387207
2018-07-25,45.94493103027344,152.56495666503906,93.18049621582033,92.58467864990234,342.5639343261719,119.54231262207033,146.71595764160156,34.40811538696289,89.21632385253906,106.48458099365234,198.5748443603516,166.2645721435547,121.56879425048828,100.36724090576172,103.7423858642578,93.10242462158205,36.31155776977539,132.63539123535156,130.2017822265625,48.5011100769043,102.62163543701172,69.5866470336914,6.234371662139893,65.51460266113281,136.0645751953125,106.9714126586914,224.0396728515625,135.12144470214844,33.71641159057617,26.042879104614254
2018-07-26,45.801082611083984,153.36318969726562,90.4000015258789,92.46739959716795,345.8363952636719,121.32933807373048,145.43478393554688,34.70308303833008,88.53772735595703,108.71617889404295,198.9271697998047,164.94100952148438,122.41510009765624,100.4288558959961,105.08131408691406,92.83567810058594,36.42973327636719,130.33984375,132.4824676513672,48.14012145996094,101.50125885009766,70.47950744628906,6.307884693145752,66.0257339477539,139.71755981445312,109.69062042236328,225.9208831787109,134.98880004882812,33.895233154296875,26.14065742492676
2018-07-27,45.039344787597656,152.0907440185547,90.8635025024414,93.6852798461914,347.116455078125,121.31229400634766,141.82774353027344,33.937740325927734,89.98062133789062,107.86375427246094,199.37185668945312,163.07162475585938,122.58430480957033,99.3609619140625,106.1056671142578,93.78948211669922,36.40608215332031,131.45838928222656,132.13844299316406,47.74903869628906,99.70494079589844,69.34315490722656,6.238083362579346,66.4296875,138.08090209960938,110.74097442626952,224.9978790283203,133.2931671142578,34.444908142089844,26.111026763916016
2018-07-30,44.78700256347656,150.66026306152344,88.96099853515625,90.97889709472656,337.8863220214844,118.92113494873048,136.03282165527344,33.61885452270508,91.3092041015625,107.8733367919922,200.47091674804688,163.18739318847656,120.72248840332033,99.59371185302734,106.6057357788086,94.3553466796875,36.421852111816406,132.4267120361328,130.6731414794922,48.74176788330078,97.5660171508789,68.50443267822266,6.042788982391357,66.11640930175781,136.9949493408203,111.05442810058594,223.14303588867188,129.28611755371094,34.762813568115234,26.333236694335938
2018-07-31,44.87660598754883,155.33900451660156,88.87200164794922,89.7790756225586,342.9296875,122.36750793457033,135.16554260253906,33.71453094482422,90.19490814208984,108.7640609741211,199.19566345214844,163.3859100341797,122.82280731201172,99.21037292480467,106.88805389404295,92.91651153564452,36.73698806762695,131.50845336914062,135.26002502441406,49.53897476196289,98.22341918945312,69.3612289428711,6.06085729598999,66.67701721191406,137.1349639892578,110.24120330810548,222.59799194335935,129.53237915039062,34.199859619140625,26.436931610107425
2018-08-01,47.52029037475586,154.77784729003906,89.8584976196289,89.71593475341797,339.5225524902344,117.8914566040039,135.68788146972656,33.37171173095703,89.56632995605469,108.19898986816406,198.0294952392578,162.37672424316406,120.6994857788086,98.2314682006836,106.98482513427734,93.4904327392578,36.54790878295898,130.9909210205078,131.90267944335938,49.25318145751953,98.40862274169922,69.92937469482422,6.100709915161133,66.48741912841797,136.36328125,109.2416534423828,222.72987365722656,130.9628448486328,34.25948715209961,26.14362144470215
2018-08-02,48.909366607666016,155.20465087890625,91.71649932861328,89.96853637695312,336.6062316894531,117.44048309326172,139.0978240966797,33.90585708618164,88.4020004272461,107.98827362060548,196.30963134765625,161.8473358154297,119.93785858154295,97.8618392944336,105.86367797851562,93.88648986816406,36.38246536254883,129.7303924560547,130.93438720703125,49.05012130737305,99.6030731201172,70.930419921875,6.203431606292725,67.60031127929688,136.4006805419922,108.70795440673828,225.1121063232422,131.59750366210938,34.425052642822266,26.297679901123047
2018-08-03,49.05086135864258,156.47705078125,91.16449737548828,90.92477416992188,335.3646545410156,117.86595153808594,138.999267578125,34.14502716064453,88.60916137695312,109.27167510986328,196.3935546875,161.83084106445312,119.27622985839844,101.10652923583984,106.42830657958984,94.64633178710938,36.72910690307617,130.3982391357422,132.05560302734375,49.58408737182617,100.0382843017578,71.01158905029297,6.24006462097168,67.87237548828125,137.80392456054688,109.86847686767578,226.11431884765625,132.45005798339844,34.61710357666016,26.54655647277832
2018-08-06,49.3055534362793,156.17674255371094,92.3874969482422,91.04206085205078,333.5648193359375,118.6913833618164,140.64511108398438,34.51972961425781,88.78775024414062,111.04354858398438,197.93719482421875,161.8721466064453,119.22234344482422,99.96334838867188,106.48475646972656,94.67057037353516,36.75275039672852,130.82400512695312,131.67971801757812,49.80219268798828,100.12159729003906,71.70601654052734,6.287836074829102,68.02899932861328,138.28623962402344,110.12263488769533,225.7099609375,132.3458709716797,34.756187438964844,26.567296981811523
2018-08-07,48.84332275390625,158.38177490234375,93.1240005493164,91.9892807006836,337.5976257324219,121.15917205810548,142.35006713867188,34.742942810058594,89.41630554199219,111.63735961914062,199.53125,162.9971466064453,120.29171752929688,100.63419342041016,106.03307342529295,95.01813507080078,36.63456726074219,130.25634765625,132.8710479736328,50.07294845581055,100.81602478027344,72.6258773803711,6.360113143920898,68.12792205810547,138.18043518066406,110.07180786132812,226.49229431152344,132.88584899902344,34.74293518066406,26.596921920776367
2018-08-08,48.87635040283203,155.06234741210938,94.32599639892578,92.72000885009766,334.7294616699219,118.88713073730467,143.0695037841797,34.95022201538086,88.48774719238281,109.16634368896484,198.30638122558597,163.79949951171875,119.3993148803711,100.55207061767578,105.79916381835938,95.21214294433594,36.358829498291016,132.6604461669922,131.96002197265625,50.15567398071289,101.380859375,72.59883117675781,6.396499156951904,67.88883972167969,138.04664611816406,109.4534149169922,227.51202392578125,133.2647247314453,34.901893615722656,26.67988586425781
2018-08-09,49.26074981689453,153.2999725341797,94.9260025024414,92.90943145751952,332.4564514160156,117.87449645996094,143.71009826660156,34.902381896972656,87.5234146118164,109.33873748779295,196.13345336914065,163.84915161132812,118.4453582763672,100.1714859008789,105.8233413696289,94.4765853881836,36.516387939453125,132.97763061523438,130.45657348632812,49.63673400878906,101.54752349853516,73.28426361083984,6.347984313964844,67.10568237304688,138.16799926757812,109.7499008178711,229.95584106445312,132.63011169433594,35.10718536376953,26.524917602539062
2018-08-10,49.11402130126953,153.6555938720703,94.31500244140624,91.63745880126952,328.28765869140625,115.66200256347656,143.40460205078125,34.902381896972656,88.10200500488281,107.92122650146484,192.63494873046875,162.37672424316406,117.77604675292967,99.97084045410156,105.4604034423828,93.54698944091795,36.303688049316406,132.46006774902344,128.6600341796875,49.68937301635742,100.92716217041016,72.8062515258789,6.306648254394531,67.13042449951172,137.83816528320312,109.1653823852539,228.8745880126953,132.3647918701172,34.74956512451172,26.873579025268555
2018-08-13,49.43115234375,154.59605407714844,94.80999755859376,91.8449478149414,327.27203369140625,114.89612579345705,142.35989379882812,34.87846755981445,87.4591293334961,107.3848876953125,190.3277740478516,160.59002685546875,117.20673370361328,98.74612426757812,105.0329132080078,92.0596923828125,36.10671615600586,132.00933837890625,127.30953216552734,50.17823028564453,100.19566345214844,72.28321838378906,6.339567184448242,67.20460510253906,135.39871215820312,108.47077178955078,229.3580780029297,132.81951904296875,34.58399200439453,26.712661743164062
2018-08-14,49.63939666748047,154.71461486816406,95.98249816894533,92.1787338256836,328.0264892578125,114.81100463867188,144.44924926757812,35.077781677246094,87.55912017822266,107.98827362060548,192.59300231933597,159.72976684570312,118.57614135742188,99.19586181640624,104.45216369628906,92.67399597167967,36.15398406982422,134.06285095214844,127.74270629882812,49.982688903808594,101.44569396972656,72.27418518066406,6.471004009246826,67.03148651123047,135.7689666748047,108.03874206542967,231.61724853515625,133.34056091308594,35.01447296142578,27.0732364654541
2018-08-15,49.75537872314453,154.3195037841797,94.13099670410156,91.57432556152344,320.8883361816406,112.34326934814452,142.94139099121094,34.966156005859375,84.24476623535156,108.08405303955078,192.3329315185547,160.46595764160156,117.84526824951172,99.576416015625,105.2022933959961,91.90612030029295,36.303688049316406,133.4618682861328,128.29702758789062,50.66706848144531,100.07005310058594,71.7601089477539,6.412835597991943,67.84762573242188,136.47840881347656,109.08069610595705,229.0943298339844,132.5447998046875,35.2595100402832,26.88550567626953
2018-08-16,50.484283447265625,156.3087615966797,94.32599639892578,92.60272979736328,334.6424255371094,115.95134735107422,143.62139892578125,36.0025520324707,84.85053253173828,107.72967529296876,195.4790496826172,161.62399291992188,119.13246154785156,100.5658950805664,106.85578918457033,92.77101135253906,36.413970947265625,135.00613403320312,129.41815185546875,51.7801513671875,100.05142211914062,72.19300079345703,6.372243881225586,68.99354553222656,137.90939331054688,110.41061401367188,231.28326416015625,133.43653869628906,35.941654205322266,29.394662857055664
2018-08-17,51.49244689941406,157.08856201171875,94.11100006103516,92.94551849365234,335.0485534667969,118.57225036621094,142.9216766357422,36.568580627441406,84.95148468017578,107.72967529296876,195.79788208007807,161.76458740234375,119.9596710205078,101.06407165527344,108.46087646484376,92.77101135253906,36.71335983276367,134.52198791503906,130.4502410888672,51.93808364868164,99.99565887451172,71.92244720458984,6.0598673820495605,68.99354553222656,138.23365783691406,110.47837829589844,230.6063690185547,134.0817413330078,36.28604507446289,29.159242630004883
2018-08-20,50.9907341003418,157.19993591308594,93.83550262451172,93.667236328125,339.24639892578125,118.0020980834961,143.60169982910156,36.84760284423828,84.91545867919922,107.26036834716795,197.8114013671875,163.7250213623047,120.19158172607422,101.3754653930664,110.4047393798828,92.64976501464844,36.8157844543457,134.96437072753906,130.34190368652344,52.77287292480469,99.3357391357422,74.11394500732422,6.134620666503906,68.95233917236328,138.4425811767578,111.32549285888672,230.6678466796875,133.71170043945312,36.193321228027344,28.607934951782227
2018-08-21,50.89133834838867,157.00103759765625,94.1709976196289,94.55130004882812,342.1770324707031,119.1253662109375,143.42430114746094,36.496826171875,85.05244445800781,107.64347839355467,200.21920776367188,165.62757873535156,121.3589324951172,101.0018310546875,109.17069244384766,93.21558380126952,36.413970947265625,134.4301300048828,131.03631591796875,52.02080154418945,98.50846862792967,74.80836486816406,6.270263671875,69.16667938232422,138.67327880859375,111.57115936279295,230.0437469482422,132.85789489746094,36.36551284790039,28.63178062438965
2018-08-22,50.89370727539063,157.4227294921875,95.24500274658205,95.47147369384766,338.55963134765625,118.8190460205078,144.34085083007812,36.66425323486328,85.7591781616211,107.21247100830078,200.79808044433597,164.5853271484375,120.70182800292967,100.4967041015625,108.57379150390624,92.93268585205078,36.18550491333008,134.02113342285156,130.12530517578125,51.92304229736328,99.51233673095705,74.52879333496094,6.505410194396973,68.7462158203125,136.88998413085938,109.62284088134766,229.2086181640625,133.90147399902344,35.855552673339844,28.509597778320312
2018-08-23,50.997840881347656,156.43605041503906,95.1449966430664,95.05651092529295,336.0932006835937,116.40235137939452,145.69102478027344,36.68815994262695,85.16781616210938,107.26995849609376,198.28121948242188,165.5696563720703,122.07791137695312,100.58665466308594,108.9770736694336,92.73867797851562,36.00429153442383,132.7689666748047,130.02911376953125,51.870391845703125,99.97708129882812,74.77230834960938,6.604913234710693,68.62257385253906,137.12066650390625,109.71601104736328,229.80642700195312,134.8122100830078,35.94826889038086,28.36358070373535
2018-08-24,51.15639114379883,156.4678955078125,95.26950073242188,95.40830993652344,337.9309387207031,117.61068725585938,150.09634399414062,36.92732620239258,85.82406616210938,107.2029037475586,197.24929809570312,166.51266479492188,121.76866149902344,101.05025482177734,109.6546401977539,92.6982650756836,35.94914245605469,133.04446411132812,131.6580810546875,51.92304229736328,100.75788116455078,74.3574447631836,6.738081932067871,68.72149658203125,139.48074340820312,110.55461120605467,232.320556640625,136.80453491210938,36.27941131591797,28.295040130615234
2018-08-27,51.57765579223633,158.02748107910156,96.38400268554688,96.57208251953124,342.1480712890625,120.86980438232422,149.48529052734375,37.14258575439453,86.7904281616211,107.58602142333984,203.5331573486328,167.07518005371094,123.19116973876952,101.5,109.5490493774414,94.33914947509766,35.99641418457031,133.96266174316406,133.6077117919922,51.88543701171875,101.8732681274414,74.53782653808594,6.829171180725098,68.78744506835938,141.86575317382812,111.7236557006836,234.7819976806641,137.94293212890625,36.32577896118164,28.17286491394043
2018-08-28,51.99417495727539,158.0434112548828,96.64099884033205,96.77954864501952,339.70098876953125,120.83583068847656,150.7763671875,37.42958068847656,86.43704986572266,107.82544708251952,203.3401641845703,167.06692504882812,123.7709732055664,101.4308090209961,109.06189727783205,93.87840270996094,35.74430847167969,134.93099975585938,134.31321716308594,51.614688873291016,102.48673248291016,74.47466278076172,6.791547775268555,68.82044219970703,141.11134338378906,112.05400848388672,236.03903198242188,137.75323486328125,36.193321228027344,28.62879943847656
2018-08-29,52.77040863037109,158.9425506591797,99.90499877929688,96.2653350830078,338.7143859863281,120.7166976928711,152.5601806640625,37.85210800170898,86.69666290283203,107.70093536376952,203.1970367431641,167.68215942382812,123.9255828857422,102.08815002441406,109.50033569335938,93.5712661743164,35.712799072265625,136.15814208984375,134.97373962402344,51.75006103515625,104.12261962890624,74.66407775878906,6.897050857543945,68.82868194580078,142.29905700683594,112.37586975097656,236.46975708007807,139.4893798828125,36.14033508300781,28.500661849975582
2018-08-30,53.25556182861328,159.42001342773438,100.11900329589844,95.83232879638672,335.5321960449219,118.3339614868164,149.9386444091797,37.58903121948242,86.4010009765625,107.19332885742188,201.51356506347656,165.67007446289062,123.2684555053711,100.97415161132812,109.57343292236328,93.11051177978516,35.41341781616211,135.89932250976562,134.81985473632812,51.5469970703125,104.0575942993164,73.4104995727539,6.880208492279053,68.76271057128906,142.23361206054688,111.52031707763672,235.93353271484372,139.2143096923828,36.25954055786133,28.637741088867188
2018-08-31,53.870880126953125,158.9903106689453,100.635498046875,95.6067886352539,331.5569152832031,118.15526580810548,150.47084045410156,38.08330154418945,85.42745208740234,107.2891082763672,200.1752014160156,166.92552185058594,122.96697235107422,101.35470581054688,109.3623275756836,92.617431640625,35.114036560058594,136.26885986328125,135.2687530517578,51.584598541259766,104.41079711914062,74.3145751953125,6.951286315917969,68.38349151611328,142.03408813476562,111.47796630859376,235.99508666992188,139.35653686523438,36.00787734985352,28.566221237182617
2018-09-04,54.043643951416016,156.5395050048828,101.97550201416016,96.53598022460938,334.9035339355469,117.63619232177734,150.9932098388672,38.05140686035156,85.72311401367188,106.16852569580078,200.0489196777344,170.50900268554688,123.41535186767578,100.80116271972656,108.57469940185548,93.07817840576172,35.26371765136719,135.84056091308594,133.78086853027344,51.10327911376953,103.83450317382812,71.96399688720703,7.026078701019287,68.17739868164062,143.20945739746094,111.92694091796876,236.03903198242188,140.2199249267578,35.22640609741211,28.417219161987305
2018-09-05,53.691009521484375,157.3511505126953,99.74099731445312,95.336181640625,335.3194274902344,119.6359405517578,146.4991455078125,37.6846809387207,85.7591781616211,105.22991180419922,199.9647674560547,169.73580932617188,125.07744598388672,101.479248046875,110.3123016357422,92.6255111694336,35.7521858215332,137.1172637939453,135.85240173339844,51.60715866088867,100.84151458740234,72.2532958984375,6.895315170288086,68.6637954711914,143.9296417236328,112.31661224365234,235.2741851806641,135.35302734375,35.64363479614258,28.792699813842773
2018-09-06,52.79881286621094,156.0780029296875,97.91549682617188,95.08356475830078,339.7590026855469,120.46986389160156,146.67657470703125,37.69266128540039,83.09813690185547,105.60343933105467,197.4058532714844,171.1824493408203,126.7937469482422,101.29242706298828,111.1323699951172,92.22943878173828,36.0594367980957,137.53729248046875,136.4359588623047,52.17874526977539,101.07388305664062,72.68727111816406,6.754148960113525,68.13618469238281,144.1572265625,112.2996597290039,237.84097290039065,137.08912658691406,35.95489883422852,28.742040634155277
2018-09-07,52.37282943725586,156.1973419189453,97.60350036621094,95.6969985961914,337.8341979980469,120.25716400146484,148.25338745117188,37.5093002319336,82.64381408691406,106.283447265625,196.8924560546875,171.46511840820312,125.86600494384766,100.64202880859376,111.49777221679688,92.40725708007812,36.02006530761719,137.67166137695312,136.3269500732422,52.3968505859375,100.5812530517578,72.59683227539062,6.732851028442383,67.52613067626953,144.19773864746094,110.84266662597656,236.632568359375,135.8558349609375,35.76284408569336,28.557273864746094
2018-09-10,51.66993713378906,161.1307373046875,96.95050048828124,96.78856658935548,330.6573791503906,120.87833404541016,149.13055419921875,37.525238037109375,82.5572738647461,106.00570678710938,195.20895385742188,175.17333984375,126.29896545410156,100.78040313720705,111.4084701538086,91.91416931152344,36.28792190551758,138.65444946289062,136.55780029296875,52.31411361694336,101.66876220703124,74.22417449951172,6.803930282592773,67.91358184814453,145.5975799560547,108.72106170654295,229.0911407470703,136.69064331054688,35.84231185913086,28.876134872436523
